Date,Open,High,Low,Close,Volume,Adj Close
2000-02-07,1535.00,1535.00,1535.00,1535.00,000,1535.00
2000-01-31,1535.00,1535.00,1535.00,1535.00,000,1535.00
2000-01-24,1477.34,1535.00,1476.51,1535.00,000,1535.00
2000-01-17,1433.33,1466.86,1426.62,1465.08,000,1465.08
2000-01-10,1545.11,1545.11,1408.85,1408.85,000,1408.85
2000-01-03,1366.58,1516.60,1366.58,1516.60,000,1516.60
1999-12-27,1345.35,1366.58,1345.35,1366.58,000,1366.58
1999-12-20,1419.55,1419.55,1355.37,1355.37,000,1355.37
1999-12-13,1417.11,1451.06,1417.11,1419.55,000,1419.55
1999-12-06,1426.99,1428.94,1416.73,1428.94,000,1428.94
1999-11-29,1435.47,1447.12,1434.97,1437.23,000,1437.23
1999-11-22,1464.59,1466.43,1444.24,1444.51,000,1444.51
1999-11-15,1451.54,1482.45,1431.32,1468.47,000,1468.47
1999-11-08,1471.38,1471.38,1443.91,1450.33,000,1450.33
1999-11-01,1493.10,1493.10,1464.83,1465.23,000,1465.23
1999-10-25,1468.27,1536.82,1468.27,1504.56,000,1504.56
1999-10-18,1501.67,1501.67,1458.53,1497.46,000,1497.46
1999-10-11,1522.48,1543.80,1507.42,1543.80,000,1543.80
1999-10-04,1570.70,1570.70,1534.52,1534.52,000,1534.52
1999-09-27,1602.16,1602.16,1570.70,1570.70,000,1570.70
1999-09-20,1633.83,1633.83,1604.20,1619.33,000,1619.33
1999-09-13,1670.14,1672.89,1645.51,1648.56,000,1648.56
1999-09-06,1560.68,1675.12,1560.68,1659.93,000,1659.93
1999-08-30,1619.04,1627.12,1587.89,1587.89,000,1587.89
1999-08-23,1645.00,1648.47,1625.77,1633.90,000,1633.90
1999-08-16,1560.07,1637.74,1560.07,1628.93,000,1628.93
1999-08-09,1628.84,1628.84,1571.90,1571.90,000,1571.90
1999-08-02,1616.28,1653.54,1616.28,1646.59,000,1646.59
1999-07-26,1602.03,1602.03,1590.71,1601.46,000,1601.46
1999-07-19,1479.08,1609.81,1479.08,1585.98,000,1585.98
1999-07-12,1559.73,1559.73,1519.74,1519.74,000,1519.74
1999-07-05,1581.82,1584.75,1517.25,1584.75,000,1584.75
1999-06-28,1693.16,1739.20,1560.79,1613.53,000,1613.53
1999-06-21,1546.41,1654.11,1546.41,1593.86,000,1593.86
1999-06-14,1427.71,1501.01,1387.59,1498.92,000,1498.92
1999-06-07,1326.52,1370.39,1326.52,1370.39,000,1370.39
1999-05-31,1279.33,1311.59,1268.32,1285.58,000,1285.58
1999-05-24,1213.65,1283.02,1202.89,1277.15,000,1277.15
1999-05-17,1065.56,1168.72,1059.87,1168.72,000,1168.72
1999-05-10,1071.93,1100.00,1063.28,1063.28,000,1063.28
1999-05-03,1158.05,1158.05,1111.76,1120.74,000,1120.74
1999-04-26,1112.79,1120.93,1091.09,1120.93,000,1120.93
1999-04-19,1159.47,1171.60,1137.16,1140.00,000,1140.00
1999-04-12,1195.34,1195.34,1166.24,1166.24,000,1166.24
1999-04-05,1194.47,1205.14,1194.47,1205.14,000,1205.14
1999-03-29,1169.49,1184.40,1157.51,1184.40,000,1184.40
1999-03-22,1172.74,1172.74,1156.85,1161.12,000,1161.12
1999-03-15,1164.64,1172.92,1151.99,1172.92,000,1172.92
1999-03-08,1142.11,1158.70,1132.74,1158.70,000,1158.70
1999-03-01,1097.97,1132.36,1097.97,1132.36,000,1132.36
1999-02-22,1090.09,1090.09,1090.09,1090.09,000,1090.09
1999-02-15,1090.09,1090.09,1090.09,1090.09,000,1090.09
1999-02-08,1065.82,1090.09,1065.82,1090.09,000,1090.09
1999-02-01,1120.53,1126.40,1081.44,1081.44,000,1081.44
1999-01-25,1148.12,1148.12,1134.67,1134.67,000,1134.67
1999-01-18,1153.12,1162.35,1151.37,1162.35,000,1162.35
1999-01-11,1172.81,1172.81,1137.31,1137.31,000,1137.31
1999-01-04,1125.82,1168.81,1119.96,1168.81,000,1168.81
1998-12-28,1159.94,1159.94,1142.73,1146.70,000,1146.70
1998-12-21,1154.43,1185.97,1154.43,1173.91,000,1173.91
1998-12-14,1196.30,1196.30,1155.92,1155.92,000,1155.92
1998-12-07,1209.54,1224.09,1204.64,1214.21,000,1214.21
1998-11-30,1247.42,1247.42,1219.20,1219.20,000,1219.20
1998-11-23,1273.79,1278.92,1245.08,1245.08,000,1245.08
1998-11-16,1293.74,1293.74,1275.37,1275.37,000,1275.37
1998-11-09,1283.12,1286.56,1282.51,1282.51,000,1282.51
1998-11-02,1223.48,1259.77,1223.48,1259.77,000,1259.77
1998-10-26,1208.27,1225.93,1208.27,1217.32,000,1217.32
1998-10-19,1246.24,1246.24,1207.83,1217.43,000,1217.43
1998-10-12,1247.15,1254.81,1240.60,1251.53,000,1251.53
1998-10-05,1234.78,1236.93,1213.79,1236.93,000,1236.93
1998-09-28,1230.21,1242.90,1230.21,1242.90,000,1242.90
1998-09-21,1222.38,1229.86,1199.06,1221.58,000,1221.58
1998-09-14,1239.61,1252.14,1207.00,1207.00,000,1207.00
1998-09-07,1178.38,1218.01,1167.60,1218.01,000,1218.01
1998-08-31,1150.22,1163.53,1136.89,1163.53,000,1163.53
1998-08-24,1178.55,1179.07,1129.72,1129.72,000,1129.72
1998-08-17,1070.41,1177.62,1070.41,1177.62,000,1177.62
1998-08-10,1234.58,1234.58,1168.03,1168.03,000,1168.03
1998-08-03,1302.10,1307.44,1271.07,1271.07,000,1271.07
1998-07-27,1321.90,1321.90,1311.94,1316.92,000,1316.92
1998-07-20,1287.07,1326.82,1287.07,1326.82,000,1326.82
1998-07-13,1358.81,1358.81,1314.72,1314.72,000,1314.72
1998-07-06,1315.28,1360.62,1315.28,1360.62,000,1360.62
1998-06-29,1361.43,1361.43,1316.44,1335.13,000,1335.13
1998-06-22,1399.36,1401.74,1382.04,1385.62,000,1385.62
1998-06-15,1365.34,1392.88,1348.59,1392.88,000,1392.88
1998-06-08,1403.73,1403.73,1347.68,1383.39,000,1383.39
1998-06-01,1415.58,1420.00,1406.30,1408.61,000,1408.61
1998-05-25,1389.37,1411.21,1389.37,1411.21,000,1411.21
1998-05-18,1368.18,1375.82,1357.43,1375.82,000,1375.82
1998-05-11,1354.61,1369.26,1349.65,1368.09,000,1368.09
1998-05-04,1352.93,1357.60,1327.87,1357.60,000,1357.60
1998-04-27,1310.38,1343.45,1310.38,1343.45,000,1343.45
1998-04-20,1296.01,1332.18,1296.01,1315.17,000,1315.17
1998-04-13,1318.75,1324.71,1298.11,1298.11,000,1298.11
1998-04-06,1306.38,1322.79,1297.23,1311.51,000,1311.51
1998-03-30,1249.44,1286.08,1243.02,1286.08,000,1286.08
1998-03-23,1179.87,1223.57,1179.87,1223.57,000,1223.57
1998-03-16,1188.48,1202.84,1187.50,1187.50,000,1187.50
1998-03-09,1200.83,1200.83,1178.97,1184.96,000,1184.96
1998-03-02,1188.31,1213.25,1188.31,1206.45,000,1206.45
1998-02-23,1208.60,1208.60,1194.67,1206.53,000,1206.53
1998-02-16,1236.24,1238.50,1226.02,1226.02,000,1226.02
1998-02-09,1248.04,1250.24,1236.51,1245.91,000,1245.91
1998-02-02,1204.43,1204.43,1204.43,1204.43,000,1204.43
1998-01-26,1222.91,1222.91,1204.43,1204.43,000,1204.43
1998-01-19,1213.13,1222.91,1200.20,1222.91,000,1222.91
1998-01-12,1226.97,1226.97,1167.65,1213.96,000,1213.96
1998-01-05,1220.47,1244.07,1220.47,1239.90,000,1239.90
1997-12-29,1186.61,1194.10,1181.14,1194.10,000,1194.10
1997-12-22,1169.01,1191.92,1169.01,1191.92,000,1191.92
1997-12-15,1168.03,1174.80,1146.52,1160.77,000,1160.77
1997-12-08,1139.36,1159.17,1139.36,1153.84,000,1153.84
1997-12-01,1133.09,1136.20,1122.55,1136.20,000,1136.20
1997-11-24,1124.94,1143.82,1122.52,1139.63,000,1139.63
1997-11-17,1191.33,1191.33,1158.56,1158.56,000,1158.56
1997-11-10,1185.78,1197.83,1174.19,1197.83,000,1197.83
1997-11-03,1180.85,1195.14,1180.85,1195.14,000,1195.14
1997-10-27,1235.83,1235.83,1174.85,1180.39,000,1180.39
1997-10-20,1187.37,1191.87,1173.36,1178.31,000,1178.31
1997-10-13,1119.82,1176.49,1117.93,1176.49,000,1176.49
1997-10-06,1098.90,1134.87,1098.90,1130.79,000,1130.79
1997-09-29,1084.07,1097.38,1084.07,1097.38,000,1097.38
1997-09-22,1103.97,1117.01,1041.97,1109.63,000,1109.63
1997-09-15,1179.29,1187.22,1167.56,1184.52,000,1184.52
1997-09-08,1255.23,1256.04,1208.70,1208.70,000,1208.70
1997-09-01,1229.87,1251.55,1226.30,1251.55,000,1251.55
1997-08-25,1184.10,1221.06,1184.10,1221.06,000,1221.06
1997-08-18,1134.63,1171.83,1132.91,1171.83,000,1171.83
1997-08-11,1184.08,1184.08,1120.13,1143.06,000,1143.06
1997-08-04,1200.33,1206.05,1171.94,1206.05,000,1206.05
1997-07-28,1141.78,1192.83,1141.78,1192.83,000,1192.83
1997-07-21,1193.53,1208.25,1170.86,1170.86,000,1170.86
1997-07-14,1185.72,1209.86,1185.72,1209.86,000,1209.86
1997-07-07,1096.82,1154.92,1096.82,1154.92,000,1154.92
1997-06-30,1250.27,1250.27,1150.62,1159.34,000,1159.34
1997-06-23,1283.50,1303.93,1250.27,1250.27,000,1250.27
1997-06-16,1261.47,1291.20,1230.74,1291.20,000,1291.20
1997-06-09,1274.92,1274.92,1212.77,1243.98,000,1243.98
1997-06-02,1336.28,1361.19,1275.30,1275.30,000,1275.30
1997-05-26,1251.55,1285.18,1251.55,1285.18,000,1285.18
1997-05-19,1344.61,1381.12,1235.22,1254.27,000,1254.27
1997-05-12,1500.40,1500.40,1315.92,1315.92,000,1315.92
1997-05-05,1448.93,1495.46,1405.18,1467.23,000,1467.23
1997-04-28,1352.00,1393.75,1352.00,1393.74,000,1393.74
1997-04-21,1362.08,1380.28,1362.08,1364.98,000,1364.98
1997-04-14,1316.92,1338.03,1316.92,1338.03,000,1338.03
1997-04-07,1276.41,1286.85,1247.26,1278.53,000,1278.53
1997-03-31,1234.62,1260.96,1233.85,1260.96,000,1260.96
1997-03-24,1191.73,1215.31,1191.73,1202.67,000,1202.67
1997-03-17,1158.48,1167.17,1120.72,1167.17,000,1167.17
1997-03-10,1099.68,1126.16,1099.68,1125.80,000,1125.80
1997-03-03,1063.05,1079.13,1052.15,1077.72,000,1077.72
1997-02-24,1009.56,1040.27,1009.56,1040.27,000,1040.27
1997-02-17,982.40,1017.13,894.85,1017.13,000,1017.13
1997-02-10,960.51,960.51,960.51,960.51,000,960.51
1997-02-03,960.51,960.51,960.50,960.50,000,960.50
1997-01-27,959.06,964.74,956.31,964.74,000,964.74
1997-01-20,933.28,953.92,929.11,953.92,000,953.92
1997-01-13,929.52,929.52,907.85,919.85,000,919.85
1997-01-06,876.50,918.40,876.50,918.40,000,918.40
1996-12-30,934.21,934.21,899.61,899.61,000,899.61
1996-12-23,902.01,924.24,865.58,922.35,000,922.35
1996-12-16,1000.02,1000.02,885.24,885.24,000,885.24
1996-12-09,1247.66,1247.66,1110.04,1110.04,000,1110.04
1996-12-02,1134.52,1212.89,1122.99,1212.89,000,1212.89
1996-11-25,976.55,1032.95,967.59,1032.95,000,1032.95
1996-11-18,1004.69,1015.96,940.77,951.83,000,951.83
1996-11-11,933.97,953.19,933.97,950.83,000,950.83
1996-11-04,945.12,945.12,915.05,919.67,000,919.67
1996-10-28,1022.86,1022.86,930.79,930.79,000,930.79
1996-10-21,964.39,1012.67,964.39,1012.67,000,1012.67
1996-10-14,940.79,952.32,933.88,939.93,000,939.93
1996-10-07,864.66,909.89,864.66,909.89,000,909.89
1996-09-30,875.53,875.53,854.66,863.46,000,863.46
1996-09-23,851.99,875.53,835.18,875.53,000,875.53
1996-09-16,778.29,805.54,760.76,805.54,000,805.54
1996-09-09,793.59,793.59,757.09,779.07,000,779.07
1996-09-02,804.78,814.38,800.22,801.23,000,801.23
1996-08-26,773.07,809.94,773.07,809.94,000,809.94
1996-08-19,835.62,835.62,803.69,803.69,000,803.69
1996-08-12,886.05,886.05,853.87,853.87,000,853.87
1996-08-05,853.19,876.00,853.19,871.60,000,871.60
1996-07-29,855.42,855.42,822.48,838.88,000,838.88
1996-07-22,884.94,887.60,845.12,845.12,000,845.12
1996-07-15,789.16,856.93,789.16,856.93,000,856.93
1996-07-08,807.34,820.05,792.07,796.41,000,796.41
1996-07-01,761.12,786.13,759.71,785.38,000,785.38
1996-06-24,793.34,806.46,780.65,804.25,000,804.25
1996-06-17,752.00,796.91,752.00,796.11,000,796.11
1996-06-10,764.39,777.28,752.26,777.28,000,777.28
1996-06-03,641.09,727.34,641.09,727.34,000,727.34
1996-05-27,637.96,650.56,636.36,643.65,000,643.65
1996-05-20,703.08,703.08,639.80,639.80,000,639.80
1996-05-13,666.11,711.93,665.42,711.93,000,711.93
1996-05-06,671.28,671.28,656.90,661.47,000,661.47
1996-04-29,738.62,738.62,650.04,650.04,000,650.04
1996-04-22,613.97,707.61,613.97,707.61,000,707.61
1996-04-15,584.67,618.12,584.67,618.12,000,618.12
1996-04-08,581.38,586.96,578.07,586.96,000,586.96
1996-04-01,566.19,582.53,557.21,582.53,000,582.53
1996-03-25,570.24,570.24,554.04,556.39,000,556.39
1996-03-18,567.87,570.18,566.55,570.18,000,570.18
1996-03-11,568.12,568.12,562.30,562.39,000,562.39
1996-03-04,601.98,601.98,559.70,573.13,000,573.13
1996-02-26,552.93,552.93,552.93,552.93,000,552.93
1996-02-19,552.93,552.94,552.93,552.93,000,552.93
1996-02-12,523.85,552.94,523.85,552.94,000,552.94
1996-02-05,522.85,525.41,520.69,525.41,000,525.41
1996-01-29,529.14,537.35,529.14,536.04,000,536.04
1996-01-22,516.46,525.57,516.46,525.57,000,525.57
1996-01-15,551.04,551.04,517.63,523.51,000,523.51
1996-01-08,539.17,558.62,539.17,547.11,000,547.11
1996-01-01,555.28,558.76,536.37,536.37,000,536.37
1995-12-25,580.03,580.03,555.29,555.29,000,555.29
1995-12-18,592.14,601.04,592.06,594.24,000,594.24
1995-12-11,619.26,629.45,603.89,603.89,000,603.89
1995-12-04,634.92,637.22,628.43,636.78,000,636.78
1995-11-27,645.03,652.57,633.81,633.81,000,633.81
1995-11-20,674.74,678.42,658.37,659.37,000,659.37
1995-11-13,688.70,692.20,676.19,676.19,000,676.19
1995-11-06,736.15,736.15,708.76,708.76,000,708.76
1995-10-30,722.78,727.79,717.32,727.79,000,727.79
1995-10-23,723.09,760.41,722.37,722.37,000,722.37
1995-10-16,701.34,726.29,701.34,726.29,000,726.29
1995-10-09,706.29,710.89,702.98,702.98,000,702.98
1995-10-02,722.427,724.88,717.79,719.96,000,719.96
1995-09-25,723.35,728.86,708.46,722.43,000,722.43
1995-09-18,757.40,757.40,726.14,730.01,000,730.01
1995-09-11,775.45,775.45,755.93,755.93,000,755.93
1995-09-04,737.89,753.84,737.89,751.08,000,751.08
1995-08-28,725.62,728.84,715.73,728.84,000,728.84
1995-08-21,739.06,739.86,727.58,727.58,000,727.58
1995-08-14,776.13,776.13,751.48,757.43,000,757.43
1995-08-07,718.08,744.99,712.53,744.99,000,744.99
1995-07-31,695.55,715.40,695.55,709.88,000,709.88
1995-07-24,709.92,709.92,691.12,695.42,000,695.42
1995-07-17,695.45,715.47,690.30,693.56,000,693.56
1995-07-10,666.24,666.24,648.91,652.80,000,652.80
1995-07-03,613.18,666.78,613.18,666.78,000,666.78
1995-06-26,653.40,653.40,630.58,630.58,000,630.58
1995-06-19,638.96,651.81,638.96,650.14,000,650.14
1995-06-12,698.72,698.95,646.54,646.54,000,646.54
1995-06-05,691.64,716.45,689.13,702.62,000,702.62
1995-05-29,710.59,716.82,700.51,716.82,000,716.82
1995-05-22,897.42,897.42,696.85,727.62,000,727.62
1995-05-15,582.04,855.81,578.85,855.81,000,855.81
1995-05-08,571.51,584.84,565.14,584.84,000,584.84
1995-05-01,579.93,580.38,571.20,574.17,000,574.17
1995-04-24,619.73,619.84,573.31,579.93,000,579.93
1995-04-17,631.26,645.20,625.52,635.99,000,635.99
1995-04-10,667.39,667.39,632.76,640.04,000,640.04
1995-04-03,656.88,673.72,649.70,673.72,000,673.72
1995-03-27,629.36,646.92,626.55,646.92,000,646.92
1995-03-20,585.45,613.70,585.45,611.77,000,611.77
1995-03-13,586.23,593.52,572.60,593.52,000,593.52
1995-03-06,616.30,632.96,586.29,586.29,000,586.29
1995-02-27,561.27,577.22,549.26,577.22,000,577.22
1995-02-20,534.96,594.64,534.96,558.43,000,558.43
1995-02-13,548.84,548.84,533.76,533.76,000,533.76
1995-02-06,533.72,553.36,532.49,541.38,000,541.38
1995-01-30,562.58,562.58,562.58,562.58,000,562.58
1995-01-23,553.44,562.59,547.57,562.59,000,562.59
1995-01-16,588.81,593.64,571.24,571.24,000,571.24
1995-01-09,626.00,626.00,597.84,597.84,000,597.84
1995-01-02,647.86,653.81,639.88,640.76,000,640.76
1994-12-26,675.88,675.88,645.06,647.87,000,647.87
1994-12-19,653.37,677.84,653.37,677.84,000,677.84
1994-12-12,620.47,680.23,620.47,680.23,000,680.23
1994-12-05,663.13,663.13,640.67,640.67,000,640.67
1994-11-28,681.49,687.56,677.91,677.91,000,677.91
1994-11-21,699.10,699.10,678.02,685.33,000,685.33
1994-11-14,733.39,733.39,697.17,698.81,000,698.81
1994-11-07,674.67,731.16,674.67,731.16,000,731.16
1994-10-31,654.98,717.36,654.98,666.77,000,666.77
1994-10-24,785.85,785.85,677.45,677.45,000,677.45
1994-10-17,616.34,718.99,616.34,712.71,000,712.71
1994-10-10,698.93,711.01,635.38,663.75,000,663.75
1994-10-03,790.48,790.48,660.50,738.03,000,738.03
1994-09-26,880.60,912.38,791.15,791.15,000,791.15
1994-09-19,927.62,969.03,867.65,867.65,000,867.65
1994-09-12,1019.97,1033.47,972.54,978.99,000,978.99
1994-09-05,940.61,1004.92,931.57,962.52,000,962.52
1994-08-29,710.68,830.18,710.68,830.18,000,830.18
1994-08-22,681.80,722.23,681.80,707.41,000,707.41
1994-08-15,665.88,748.56,665.88,713.85,000,713.85
1994-08-08,711.80,739.66,621.58,689.66,000,689.66
1994-08-01,445.64,683.04,432.61,683.04,000,683.04
1994-07-25,375.39,388.75,333.92,333.92,000,333.92
1994-07-18,398.96,400.48,363.73,363.73,000,363.73
1994-07-11,428.15,437.62,413.93,413.93,000,413.93
1994-07-04,438.58,443.61,425.98,437.75,000,437.75
1994-06-27,472.10,472.10,458.37,458.37,000,458.37
1994-06-20,502.43,505.18,492.33,492.33,000,492.33
1994-06-13,492.03,527.85,490.75,527.85,000,527.85
1994-06-06,542.97,542.97,514.54,514.54,000,514.54
1994-05-30,544.26,556.26,544.26,548.75,000,548.75
1994-05-23,587.65,590.46,573.36,573.36,000,573.36
1994-05-16,592.57,594.22,583.32,594.22,000,594.22
1994-05-09,581.70,595.38,581.70,590.39,000,590.39
1994-05-02,592.56,619.58,585.80,585.80,000,585.80
1994-04-25,560.80,599.63,560.80,592.56,000,592.56
1994-04-18,604.15,604.15,540.24,566.07,000,566.07
1994-04-11,659.05,665.61,626.79,626.79,000,626.79
1994-04-04,694.38,694.38,677.31,678.85,000,678.85
1994-03-28,702.23,706.91,698.84,698.84,000,698.84
1994-03-21,731.62,739.31,719.05,719.05,000,719.05
1994-03-14,788.42,793.87,765.22,765.22,000,765.22
1994-03-07,718.40,718.40,698.89,717.38,000,717.38
1994-02-28,770.98,770.98,726.30,726.30,000,726.30
1994-02-21,754.41,787.42,754.41,787.42,000,787.42
1994-02-14,779.91,779.91,768.57,769.18,000,769.18
1994-02-07,797.86,797.86,797.86,797.86,000,797.86
1994-01-31,770.25,797.86,755.15,797.86,000,797.86
1994-01-24,839.20,839.20,799.26,799.26,000,799.26
1994-01-17,859.28,859.28,802.61,812.88,000,812.88
1994-01-10,900.30,900.30,849.23,849.23,000,849.23
1994-01-03,833.90,879.64,832.69,879.64,000,879.64
1993-12-27,839.90,839.90,821.16,833.80,000,833.80
1993-12-20,783.79,840.34,783.79,834.39,000,834.39
1993-12-13,950.77,950.77,901.70,901.70,000,901.70
1993-12-06,995.72,1022.34,978.57,978.57,000,978.57
1993-11-29,972.96,984.93,972.80,980.67,000,980.67
1993-11-22,949.77,986.69,949.77,965.39,000,965.39
1993-11-15,890.46,924.67,880.33,924.67,000,924.67
1993-11-08,836.99,865.97,833.17,865.97,000,865.97
1993-11-01,816.71,816.71,804.26,814.39,000,814.39
1993-10-25,784.97,824.66,778.38,814.82,000,814.82
1993-10-18,835.25,843.85,818.81,818.81,000,818.81
1993-10-11,868.38,871.42,855.04,856.92,000,856.92
1993-10-04,892.55,892.55,874.76,874.76,000,874.76
1993-09-27,880.98,898.15,880.98,890.27,000,890.27
1993-09-20,875.00,890.23,875.00,875.81,000,875.81
1993-09-13,879.24,881.41,875.08,881.41,000,881.41
1993-09-06,947.53,947.53,901.66,903.56,000,903.56
1993-08-30,899.27,922.69,893.97,922.69,000,922.69
1993-08-23,893.23,911.40,893.23,894.59,000,894.59
1993-08-16,1023.87,1023.87,946.54,946.54,000,946.54
1993-08-09,885.27,947.26,862.08,947.26,000,947.26
1993-08-02,843.27,855.52,832.72,855.52,000,855.52
1993-07-26,787.81,881.07,787.81,881.07,000,881.07
1993-07-19,836.98,836.98,808.21,813.54,000,813.54
1993-07-12,845.52,870.05,836.39,846.87,000,846.87
1993-07-05,952.31,952.31,868.57,868.57,000,868.57
1993-06-28,1002.42,1028.44,986.98,986.98,000,986.98
1993-06-21,977.61,1006.64,977.61,1006.64,000,1006.64
1993-06-14,1000.43,1005.98,998.00,1005.98,000,1005.98
1993-06-07,1064.98,1074.58,1044.44,1047.00,000,1047.00
1993-05-31,935.48,1081.20,928.58,1004.30,000,1004.30
1993-05-24,1026.13,1026.13,963.61,972.77,000,972.77
1993-05-17,1140.04,1165.40,1130.26,1143.97,000,1143.97
1993-05-10,1128.29,1177.28,1128.29,1167.47,000,1167.47
1993-05-03,1352.24,1352.24,1162.92,1199.81,000,1199.81
1993-04-26,1345.61,1372.50,1345.61,1358.78,000,1358.78
1993-04-19,1223.22,1267.35,1222.56,1260.25,000,1260.25
1993-04-12,1203.54,1297.36,1203.54,1214.75,000,1214.75
1993-04-05,947.87,1243.02,947.87,1243.02,000,1243.02
1993-03-29,970.45,970.45,925.91,944.01,000,944.01
1993-03-22,1036.92,1039.76,945.42,1039.76,000,1039.76
1993-03-15,1171.73,1222.55,1171.73,1174.99,000,1174.99
1993-03-08,1209.65,1261.80,1137.79,1236.37,000,1236.37
1993-03-01,1199.73,1245.11,1109.54,1109.54,000,1109.54
1993-02-22,1456.29,1456.29,1264.96,1339.88,000,1339.88
1993-02-15,1536.82,1536.82,1499.74,1499.74,000,1499.74
1993-02-08,1393.17,1474.92,1393.17,1458.76,000,1458.76
1993-02-01,1278.50,1371.58,1278.50,1332.96,000,1332.96
1993-01-25,1100.31,1198.48,1100.31,1198.48,000,1198.48
1993-01-18,1055.32,1100.31,991.83,1100.31,000,1100.31
1993-01-11,977.42,1086.43,977.42,1063.76,000,1063.76
1993-01-04,814.04,889.47,814.04,889.47,000,889.47
1992-12-28,757.31,780.39,757.31,780.39,000,780.39
1992-12-21,731.68,764.28,725.78,764.28,000,764.28
1992-12-14,705.07,707.82,682.24,698.13,000,698.13
1992-12-07,793.25,793.25,625.23,722.28,000,722.28
1992-11-30,724.60,808.20,716.74,807.02,000,807.02
1992-11-23,410.39,637.67,410.39,637.67,000,637.67
1992-11-16,399.32,407.61,393.52,401.44,000,401.44
1992-11-09,428.61,428.61,400.53,414.09,000,414.09
1992-11-02,477.61,479.81,457.05,457.05,000,457.05
1992-10-26,506.94,507.25,450.28,507.25,000,507.25
1992-10-19,632.40,632.40,539.80,559.73,000,559.73
1992-10-12,690.57,690.57,663.53,664.75,000,664.75
1992-10-05,679.62,679.62,643.69,660.29,000,660.29
1992-09-28,724.70,724.70,702.32,702.32,000,702.32
1992-09-21,733.44,733.44,712.37,729.79,000,729.79
1992-09-14,734.98,769.04,734.98,754.40,000,754.40
1992-09-07,702.83,776.29,635.74,776.29,000,776.29
1992-08-31,823.27,824.96,753.58,753.58,000,753.58
1992-08-24,884.10,884.10,848.20,848.20,000,848.20
1992-08-17,939.46,939.51,916.25,916.25,000,916.25
1992-08-10,964.09,964.09,781.21,858.38,000,858.38
1992-08-03,1031.55,1035.63,1002.17,1005.23,000,1005.23
1992-07-27,1149.33,1149.33,1052.07,1052.07,000,1052.07
1992-07-20,1098.82,1142.02,1014.57,1142.02,000,1142.02
1992-07-13,1136.33,1136.33,1107.69,1125.56,000,1125.56
1992-07-06,1201.01,1206.46,1178.53,1188.62,000,1188.62
1992-06-29,1169.51,1194.18,1169.51,1189.16,000,1189.16
1992-06-22,1169.90,1169.90,1151.06,1164.67,000,1164.67
1992-06-15,1171.85,1171.94,1166.70,1171.94,000,1171.94
1992-06-08,1093.46,1187.02,1093.46,1171.71,000,1171.71
1992-06-01,1183.24,1183.24,1059.07,1105.76,000,1105.76
1992-05-25,1421.57,1421.57,1160.17,1234.71,000,1234.71
1992-05-18,571.82,1339.99,571.82,1339.99,000,1339.99
1992-05-11,491.50,544.35,491.50,544.35,000,544.35
1992-05-04,453.62,468.11,449.21,468.11,000,468.11
1992-04-27,424.58,445.38,424.58,445.38,000,445.38
1992-04-20,413.85,414.40,399.88,414.40,000,414.40
1992-04-13,391.11,414.42,391.11,414.42,000,414.42
1992-04-06,381.47,382.43,381.47,382.03,000,382.03
1992-03-30,381.44,381.44,381.01,381.33,000,381.33
1992-03-23,378.89,380.77,378.12,380.77,000,380.77
1992-03-16,377.05,377.99,377.05,377.99,000,377.99
1992-03-09,373.53,376.92,373.53,376.38,000,376.38
1992-03-02,365.39,371.76,365.39,371.76,000,371.76
1992-02-24,360.50,364.66,360.10,364.66,000,364.66
1992-02-17,319.77,359.59,319.77,359.59,000,359.59
1992-02-10,315.56,319.68,315.56,319.68,000,319.68
1992-02-03,314.18,314.72,314.18,314.72,000,314.72
1992-01-27,311.61,313.24,311.61,313.24,000,313.24
1992-01-20,307.39,309.05,307.39,309.05,000,309.05
1992-01-13,303.06,307.38,303.06,307.38,000,307.38
1992-01-06,297.68,301.83,297.68,301.83,000,301.83
1991-12-30,291.71,296.52,291.71,296.52,000,296.52
1991-12-23,285.65,290.85,285.65,290.85,000,290.85
1991-12-16,277.85,282.83,277.85,282.83,000,282.83
1991-12-09,270.27,277.00,270.27,277.00,000,277.00
1991-12-02,262.19,269.35,262.19,269.35,000,269.35
1991-11-25,250.85,259.60,250.85,259.60,000,259.60
1991-11-18,240.62,248.53,240.62,248.53,000,248.53
1991-11-11,233.55,238.25,233.55,238.25,000,238.25
1991-11-04,222.77,231.22,222.77,231.22,000,231.22
1991-10-28,213.98,220.72,213.98,220.72,000,220.72
1991-10-21,204.53,211.86,204.53,211.86,000,211.86
1991-10-14,194.67,202.51,194.67,202.51,000,202.51
1991-10-07,186.00,192.85,186.00,192.85,000,192.85
1991-09-30,180.92,184.29,180.92,184.29,000,184.29
1991-09-23,185.00,185.00,181.82,181.82,000,181.82
1991-09-16,189.66,189.66,185.92,185.92,000,185.92
1991-09-09,189.24,189.24,186.22,187.79,000,187.79
1991-09-02,180.22,187.36,180.22,187.36,000,187.36
1991-08-26,171.51,178.43,171.51,178.43,000,178.43
1991-08-19,163.21,169.81,163.21,169.81,000,169.81
1991-08-12,155.54,161.60,155.54,161.60,000,161.60
1991-08-05,148.15,154.10,148.15,154.10,000,154.10
1991-07-29,141.52,146.68,141.52,146.68,000,146.68
1991-07-22,138.07,140.68,138.07,140.66,000,140.66
1991-07-15,133.14,137.17,133.14,136.70,000,136.70
